,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2014-02-19 05:00:00,-0.9955964829746414,-0.340036447364802,0.1609262639552734,-0.6197934778577036,-1.0405777580975464,-1.5631691626889037,-3.021674214130903,-0.30418072376784533,0.5663046095484584,-0.7804416515598535,-0.31082374635335797,-0.5322210305693922,-0.638523451216299,-0.6879229083868945,-1.6235111343025768,3.634499701759754,0.41951996988014567,-0.37069161164410713,-1.0124010958694936,-1.2146911982080268,0.09350097671820849,-0.7017230148390993,0.6722645281170847,-0.21025153672058594,-1.1612039855624015,-0.11841890562395808,0.02626717407720961,-0.3557982733605422,-1.2015456448299584,-0.11475096716365722
2014-02-20 05:00:00,-0.73632007215484,0.6869312707822651,-0.2476762074654488,0.9331674832699836,0.36907092969030275,-0.08651130646197076,0.24169041884578812,-0.05718645881739242,0.6309728049051876,0.25556283796115875,0.31413307791992306,0.0360705141891296,0.5316249740080589,0.7930747769286675,0.37857456906215214,-0.09721839715711929,0.9265267339889366,0.4744787936745468,1.107566901422598,0.7164181953075718,0.35066468403384815,0.4047126682837448,1.8734409654364081,0.746047710997776,0.16156452381434533,0.38558516667551934,0.45966249702872297,-0.14853838174193626,0.1501478230169325,1.2764100967269365
2014-02-21 05:00:00,-0.7076930405536774,-0.9404068721805386,-0.002382192704990918,-0.4412795182426781,-0.05149021371855709,0.16505443203687184,-1.1510901334118635,-0.19457978497004316,-1.215755349817183,0.872749903019794,-0.5839228965235501,-0.0793819785375981,-0.020216893402693795,-0.3035318644967504,0.0014948496714486529,-0.16057145667761147,-0.7313712738218497,-0.34863975123683444,0.2839080113886846,0.5502659277608776,0.3310396873398968,-0.2760964264093555,-0.4978134016724052,-0.3422728620736429,-0.2907713214990144,-0.7027328630311336,0.6755689788515158,0.24686173903843592,-0.10204201280383866,-0.31089086780963454
2014-02-24 05:00:00,0.23548174064023264,-0.25393116114219216,0.16136763988232675,0.7032066393151429,0.8955652218425897,0.9376754668045673,0.10466483453544839,1.4863714683429259,0.9330778998281971,0.527168692774777,0.6597206602792012,0.4181175849332671,0.8786063565701745,-0.5509505021116129,0.5047295796058817,0.04202722405059828,1.304227281275084,0.4104291588565427,0.1797310707160229,1.3173627513932176,-0.5577063067952643,0.9666560882119405,0.7320178537445385,0.057927911188398726,1.45213541339691,1.8837086190525119,0.3847525711574536,2.058397036694537,0.8820656389204448,1.2531277442311946
2014-02-25 05:00:00,-0.664639288406807,-0.18818488491152577,-0.16613202529230855,-0.5311968409029403,-0.7318346046617168,-0.7669252978372066,-0.6450109161583534,0.0948338676542551,0.5153440427159257,-0.5814083562346105,0.9798546651790286,0.3476814336981609,-1.3726618748015738,-0.06942998143468557,-1.3346020294255425,0.5206726410859973,-0.6515500743826299,0.8993427708254254,-0.4398911995913357,-1.1848661353247523,-0.3198903693050554,0.3370521096560262,-0.3314607592915658,0.19115234862510572,-0.3152420930651808,-0.12307049307014611,-3.0139538953788683,-0.7428770477066965,-0.043872333961750984,-0.12096720825302577
2014-02-26 05:00:00,-0.5797514889351478,-0.02206991689255257,0.07960336539520266,2.1133079593745188,-0.05142944679739534,-0.11257828502913009,-0.19244359006927275,-0.31551865253300937,0.3374727412735566,-0.19599058045380816,0.6487055649851842,-0.05243896922847569,-0.07840161511156866,-0.06942998143468557,-0.4046951300476017,0.17906449800786017,-0.4438030079385502,-0.9678910403577131,0.4893855432830227,0.4265291220199975,-0.18264753257883026,-0.3736504083290305,-0.16702098086162045,0.455633359875414,0.24265638286046654,-0.15858154798934954,-0.28698924228992884,0.6322691431859084,-0.1014326057169807,-0.4682900757186042
2014-02-27 05:00:00,1.1690836322316134,0.14383180958435962,0.07938208178213317,-0.47709727090078785,0.5926063465813484,0.4796289561285366,0.5748479446497562,0.11198092591945702,0.11230031463739924,0.3299028041703324,0.2633139869384335,-0.11404025915244548,1.1264352954373444,0.2244353921657772,-0.11631103902889514,1.0469095332937537,-0.2750997726213083,-2.0875054843973335,0.5297884665059519,0.7882598547329941,0.6079293379650057,0.15740902612518823,-0.7118174696455519,0.8270748577819941,0.6296302131352972,0.14518020274129667,0.8851939667692986,-0.11751941180506477,-0.043872333961750984,0.03898094530475924
2014-02-28 05:00:00,-0.19441816189885905,-0.04423869028532474,-0.002382192704990918,0.14899008073821293,0.13720466061994463,-0.0856945242598321,0.8942037781984682,0.22051047787702746,-0.22410466785357963,0.25896652650147706,0.5065867011285151,-0.2561084962379734,0.45012965042606773,0.8190033558852124,0.13356450836639336,0.039681947072005196,-0.3782971983497433,-0.09530489214642668,0.4388355490984555,0.814903135845115,0.7024686429043308,-0.5387947811404503,-0.44294829726444146,0.27990677998793584,-0.36861809619451735,0.2924546282414402,-0.712173104774224,1.10779173101155,0.6637865314700504,0.3769388487134407
2014-03-03 05:00:00,0.14533147071329294,-0.9572731354382801,-0.3307718061263042,-0.06001171030823472,-0.884164791317397,-1.3592813144092448,-1.121355877432137,-0.14775291419673423,-0.3062039237505713,-1.4082811556521684,-0.04821892970208597,-0.7742400678913371,-0.7733392743730775,-0.7233268611297106,-0.8429028213820721,-0.7646882911129836,-0.7492217543465315,-0.35894397729332084,-0.8727902514940602,-1.0507511690435043,-0.9631071468071701,-0.08338079002110746,-0.35301893055526007,-1.143220279732327,-0.3977312138370345,-1.2438441201696289,-0.05454789897119149,-0.23953339180775546,-0.5597098539894102,-0.6919194524105192
2014-03-04 05:00:00,0.3691645489125984,1.6148699763618304,0.24424314622919824,1.092190279615683,1.6048496072043301,1.6070532049077828,0.5089584804259046,0.17022247520032777,0.3004377224387114,2.156490166636431,0.5856811134625073,0.6103416757009743,1.7250684606175992,1.995517152081536,1.3438435271460043,0.966523646265082,0.8216210050049216,0.7075611451408899,0.8914555824191611,1.5705610852519822,1.0079571156323417,0.5693849273915448,0.5044159743482216,1.6624034488181971,1.9200491464609246,0.8641948426745839,2.0362720795854066,0.8866201561405128,1.0794539744492915,0.9022796326601459
2014-03-05 05:00:00,0.0981670981945996,0.07554457857430597,0.07938208178213317,-0.28585768059852645,1.9260324887693978,0.7591434191217481,0.7663715711745284,-0.1561207744356951,-0.5573814843166182,0.8728279763403387,-0.295353041167871,0.12134697373178781,1.3371960506481502,-0.9346739304778396,1.1265289926734765,-0.5638259313524956,1.6564575158087973,0.7870344966281415,-0.30276334008969125,1.5827104987029632,-0.5691490798385008,-0.18212799495822715,0.4080119162040988,0.14758703943580226,0.1270719683719658,-0.3501047814064082,-0.006934255787573414,-0.20975771203840335,0.6158774047313541,-2.4486003584319813
2014-03-06 05:00:00,-0.213550907125557,0.3243016628989506,0.16048726103198094,0.3160353113118006,0.3458776521834776,0.366217611121693,0.2857491122242465,0.08661904331368574,0.26388595661777864,0.5662325108598244,0.136507698864292,0.011908752023940917,0.27616756639690615,0.27750078026546576,0.9061959758448352,-0.9292573826099502,-0.521300355922553,1.7112417061878538,0.5092964354731114,-0.25895931298081754,0.005913981848787038,-0.2867483005131785,-0.867029809036794,-0.09208945821860624,-0.8287289618299243,0.5129530105579481,-0.8700626350492148,-0.40661541460129624,0.42429178283318575,-0.04209592826212624
2014-03-07 05:00:00,-0.06517703031911387,-0.6744411636957173,1.7336680845320533,-0.7363711627534645,-0.0850314739742191,-0.12260921799179123,-0.7881159537907074,0.11158198788173036,0.14421176373130762,-1.1538601074029715,-0.31463344334640253,-0.3249563262958854,0.6778684675496622,0.42591055281297563,0.5934806164325207,-0.20939782277807537,-0.7200299421492367,0.2525276900688679,0.26129961078210256,0.6499936280611934,-0.48718767091889137,-0.22897867011288084,-0.13814979150996165,-1.189351978329746,-0.1186955466859784,0.1515342312104698,-0.8998369938509734,-0.30454126988494423,1.0882965963554854,1.1081639946342503
2014-03-10 04:00:00,0.025195266553191136,0.17387725101743345,-1.0955723608152808,-0.05317330333792792,0.48665686170953437,-0.07135547859429715,-0.22100368882742685,0.3278327368415524,0.47397196115978285,-0.2996257998013507,-0.2445724025406297,-0.23815296491353724,-0.33477990029696053,0.07984118657330128,-0.2890626282133277,0.3409106096029881,1.3050613889544187,0.5340543236039581,-0.2576121812629149,-0.16662145299687178,-0.19859373598343114,-0.6714359815068435,-0.910236165419832,0.037788017334914825,-0.14620403269319424,-0.08754325918933276,0.2396531934699154,0.37073410785295563,0.3242408939409121,0.4520506866837793
2014-03-11 04:00:00,0.5584274067909741,0.053614311809079995,0.31400341168325996,-0.6636104366995998,-0.7289468639425162,-1.491258524947776,-0.5162408198136972,-0.28866256963430537,-0.830895865141937,-0.9655780326579361,-0.939811958047172,-0.7001738201231527,-1.5578866813091035,-0.023553478766043766,-1.3216283259015775,-0.6349890122591397,-1.2618000930237174,0.09226677160561843,-0.9554664142608753,-0.8056192646715413,0.27927605689873897,-0.2560538073135099,0.48001436068788483,0.0564918419297741,0.04619286213495465,-0.6605502544958765,0.6896166417964392,-0.17273105495814742,-0.6705399840701686,-1.3495751302329049
2014-03-12 04:00:00,0.029147104764475112,-0.16383851536114494,0.46608744310859107,0.7610590902800711,0.022632077610075383,-0.60250421070906,-0.4251971088375048,0.01959743098671619,0.7132079410656262,0.25668827209688927,-0.14119978482999662,0.34204106460677924,-0.0932337177775562,0.05671505233788474,-0.3844156430881627,0.914839135815369,0.41233797843688946,1.5727111998281142,0.13345008328582345,-0.5010020322065598,0.36205712209120516,-0.1447624075869708,0.07683591891644186,-0.7325939926517869,-1.2537354214752479,-0.5666307846310445,0.24964186899297114,0.014606726907288502,0.5276315938052606,0.17595800687670818
2014-03-13 04:00:00,-0.7076135109811087,-0.3937827248717418,-0.3922690439998961,-0.4545587558594328,-0.44647241549445604,-0.877143607440178,-0.8676185620626331,-0.17278741539670786,-0.7504771245266058,-1.4983570887412128,-0.6203233472274717,-1.0737459587125777,-1.3295601899782492,-0.7591285456095633,-0.6844046839185802,-1.121293667814958,-1.3576496864963357,-0.9704049210915692,-0.896812837094524,-0.021981769462522692,-0.7074380123954163,-0.5495472719067057,-1.8865483083671473,-1.6804779057879835,-2.465005232232712,-0.6582225476385104,-0.3748061401630336,-0.6346979113240836,-0.5598847071446598,-0.5242653043995232
2014-03-14 04:00:00,-0.715235340597682,-0.16488260668906599,-0.08096497722366777,-0.08975657327682511,-1.331014958665303,-0.6164309221878264,0.23234960154114415,0.24534960248071655,-0.22020216366633324,0.07249018790980093,0.8205244316875092,-0.977066208056434,-0.6132555377465719,-0.2887920837101215,-0.8475906954781156,0.6175201403898578,-0.7843420478167299,0.6903188259513459,-0.1749471676903215,-0.654374450146025,-0.3871087660711046,-0.4868783216309368,0.1761828446932751,-0.1150416029651809,0.2780751806653089,-0.8696669450891444,-0.21543747669643026,-1.3279437257469053,-0.8609592584998781,-0.1609520108669885
2014-03-17 04:00:00,0.2069735321111933,0.7949164146218731,-0.3983832071117094,0.4418940421869728,1.1229519993903079,1.1392499545365464,0.1687111026948778,0.5839744328648379,0.6094698876685182,1.235108966211868,0.32583618294453975,1.023389304869942,0.6340059462650692,1.2170315068889228,0.9805340842379884,-0.04662471363197568,0.5824553584981643,-0.2141029544074735,0.7858678600314907,0.480778031199646,0.5358999042413236,-0.21081097023621986,-0.07690521225993342,1.1714999950701728,0.5040942672575721,0.4936809881973154,-1.0472661922004933,0.9328390142033459,1.3076383949452612,0.7680244903520049
2014-03-18 04:00:00,0.5048699595173992,1.1544301651410867,0.7067360918384505,0.40205499166118497,0.27653929282817635,0.5386003380615201,-0.9342775635854935,0.6761708260298324,0.7283064588352588,0.5179981789398116,0.5019526159443105,0.9982688170624356,0.5241748991144453,-0.0579810125836358,0.5821727122958381,0.6115972955358668,0.2134880674526097,0.2653122355252302,0.10547079435084886,0.4948685363281424,2.4393110755640612,-0.2632271184663158,1.233480544732776,1.1523615083655148,1.3982647934506653,0.51145794529221,0.7444208840091692,1.0870766240522312,0.4507643207640843,0.3469947141500521
2014-03-19 04:00:00,-0.04568045229640527,-0.033648382669555194,0.6905141040831536,0.3327566168425088,0.8839478191748011,1.0443825904146629,-0.5921483992213521,-0.48055119986808287,-0.6466160387436078,-1.5074020599606655,-0.448903749967733,-0.7241568760746825,0.018813181080427836,-0.4697580788675892,0.27045072161402095,-0.4806206103886253,-0.6778029409000799,-1.2437318003676638,-0.5861883379272808,0.2712902143619226,-0.5215111621101864,-0.09244395766685623,0.9013770135213887,-0.563632279804621,-0.6522764100406602,-0.11130901028794102,-0.2003529207761833,1.7270140620726373,-1.1284243476405742,-0.8945350505503873
2014-03-20 04:00:00,-0.3228814123931625,0.5560246379358224,0.5257911773651204,0.5473520752672458,1.673992555858863,1.6400046300638689,1.1058366131383637,0.3395705654943881,0.19366668466368242,0.2194289416803293,0.7315324140803764,-0.17766620098456856,0.42936226151236095,0.536222654910744,2.244387741981646,-0.6460352084451434,-0.8950454751451647,0.11657370775582894,-0.6343919149620888,1.7428384572343216,1.661105703253229,0.2280054429112646,-0.04662554729140846,-0.3588773534297468,0.5238583763112071,0.5296048518094969,1.6365276501495492,1.3359681059387098,2.18427137218387,0.7658994108030939
2014-03-21 04:00:00,0.4471130400791575,-0.27517729279043274,-0.07727559882092844,-1.0918552011425575,-1.2745613956564843,-0.18512532650871394,-1.0168388496394483,-0.33354754914774276,0.07496876055889186,-0.521402991234576,0.33118367011287597,-0.8504624650301903,-1.0051301341066405,1.9734411083664736,0.03707429797307712,-1.043927485196788,0.10392282040668174,-0.6266990593702971,-1.4367703602332713,-0.35999503570285124,-0.335160043603653,-1.4532221992298369,-0.16784279369289723,-1.6870421046499195,0.7143570061243655,1.0986313039843503,0.785635322348409,-0.24905202100172893,0.11835241588647856,-0.24997424046477573
2014-03-24 04:00:00,0.6858775338862847,-2.2975264241610067,0.07251121341094661,-0.6245546916976524,-0.6894582197349908,-0.04524817691386947,0.4252427104242319,0.07705250253586479,0.13701668820816976,-0.9236817530466462,-0.551839011117349,-1.4879131292610481,-0.5595181494389843,-0.8887095730304968,1.0706485393524385,-0.531208487292608,-2.166812280670555,-0.5632718955670095,-1.3837787886862176,-0.3081293725810176,0.48345838104058875,-2.2328572340369353,-0.35063793678371336,1.2891006804633636,-1.9674140122810415,0.38324091655827836,-0.06997825559173806,-0.13292559659394207,-0.29629801016191903,0.2928684628358074
2014-03-25 04:00:00,0.6197314464320767,0.31588141622949684,-0.002382192704990918,0.5168478076166737,-0.5884678197023712,0.31083729477642974,-1.0549280279290594,0.6897755764199429,0.766452670371377,-0.006761281211488214,0.506019757744824,-0.016361911051271806,-1.115371732394025,2.3587428518219338,-0.20865612291986382,-0.2901148262035921,0.4641862383722777,0.5111066106737799,2.0989453279127055,-1.566294208790389,-0.317976548790323,-0.7507207330622758,-0.07690521225993342,0.39969372509342854,0.8925370928999826,1.6020466283611774,-0.05454789897119149,-0.2405615955701925,-0.08000172195971358,0.23785982096597627
2014-03-26 04:00:00,-0.6127610611361554,-0.25128943609830906,-0.002382192704990918,-0.9514989673895377,-0.1217942441605123,-0.18481535796291323,-0.13137394946135375,0.181604092524136,0.38029274724087725,-1.003200491912072,0.1304572590465383,-1.6144258274257783,-0.702445580052017,-0.43346097500007563,-1.3097226563032047,0.29913817205937954,-3.2199463354035873,-0.7999300178717981,1.1931010370959725,-0.7072187601847343,-0.9499584576993033,0.04021196259598505,-1.3721876718279156,1.258710602837338,0.9659983540739876,-0.09913205845410918,-1.130959287856675,0.31451389241564204,-0.878577261372133,-0.19495423509355456
2014-03-27 04:00:00,-0.2911065727059358,0.13017546319467582,-1.068099493886388,-0.11170826402469874,-0.6313809887690687,-3.550157888220896,-0.8901053336075457,0.5673689045356288,-0.024216579489655388,-0.2087535555609112,0.3357769664954169,-1.1088127339695586,0.23187545708101462,0.18447008972257536,-0.012469074132292285,0.017228092243981082,0.3463322966879998,-0.9553716267340339,-0.4706834272254877,-0.6212017461807422,-0.7648050570147644,-0.7661964404454741,-0.8306602935393824,0.2788995415746345,-0.2580277619269753,0.7112216558535565,0.40066461782340246,-0.5448536868896021,1.0433323120211784,1.3729523274671733
