Date,GOOGL,META,NFLX,DIS,CMCSA,TMUS,XOM,CVX,COP,SLB,EOG,MPC,JPM,BAC,MS,GS,C,WFC,AAPL,MSFT,NVDA,AVGO,AMD,ORCL,UNH,JNJ,LLY,ABBV,PFE,MRK
2023-12-20,-0.4381321413918718,-0.36858574352703183,-0.5776026037739301,-0.8818807974008714,1.258953369395496,-0.763740360195342,-1.315208371676763,-0.9465327369460704,0.9036708067302693,0.8783138130477899,-0.15169193260026362,-0.04647737565372157,-0.6353352350570597,-0.6947861689295917,-0.6819835317531331,-0.7077685038216103,-0.7429250208165259,-0.6046652314796157,-0.16611406534668077,-0.19696082471327214,-0.6542689775492156,-0.44014620514930536,0.09038321453625228,-0.853443136600402,0.5363926749234776,-0.7150443014896897,-0.4523239107945121,-0.9101543180717918,-0.6922987824852666,-0.011987474205370547
2023-12-21,-0.39308576460388983,-0.3422869476294871,-0.5672306832722943,-0.8121074173473539,1.2224063930805904,-0.7528721600209797,-1.2650278880696986,-0.9001888393815701,0.9166411335208159,0.8819614320204451,-0.1930804920904024,-0.08107854046864542,-0.6177327658205399,-0.6665731709860123,-0.6247843764391454,-0.6854118505822239,-0.7118273454856573,-0.5973156268698446,-0.17017137080252082,-0.16153626721825046,-0.6303784991376689,-0.41526779498042854,0.18874165169640122,-0.8066839736057028,0.5717537255298624,-0.63179757890244,-0.44336198852767733,-0.8779141487218949,-0.5469362066992353,0.060755455373796355
2023-12-22,-0.37017222610409045,-0.34609143392443315,-0.5887832470076891,-0.9052660609142198,1.2183342529215582,-0.7312198013114265,-1.2454540224840351,-0.8660316305391251,0.9932134862269871,0.9424642410188513,-0.05284741881141865,-0.14551143697880614,-0.6195809182848736,-0.637277570101571,-0.6331716733139797,-0.6848286123361441,-0.6966909084228009,-0.6153841046317381,-0.19946754229146657,-0.14898660510938738,-0.6346951583986511,-0.4230396418499678,0.1819763952584486,-0.7974771197034534,0.5755865602638333,-0.5991559412166243,-0.45142159707130364,-0.7946187086857128,-0.5279601963178348,0.15226409276399608
2023-12-26,-0.3695322322539535,-0.3382727537639817,-0.5690886524062289,-0.9118256513539545,1.2040749865424123,-0.700317848110981,-1.2204929235454993,-0.7301503793462839,1.1175193103466903,1.0143177098528293,0.1832531338099565,-0.10187410174771981,-0.60133116205937,-0.5830445197009083,-0.6167965981502799,-0.6778301423525565,-0.6689485815277173,-0.5846600627186179,-0.21445143731099323,-0.14802245945560832,-0.6226173357642516,-0.40856478647733196,0.26410081552591425,-0.7977473069530996,0.5730911875512341,-0.5635045090451619,-0.45001856367670745,-0.8058876713509416,-0.5258544146571477,0.14740220019902575
2023-12-27,-0.3941607440809515,-0.3220836955360165,-0.5664348243867071,-0.965427420848856,1.2162988668479795,-0.6699090178034309,-1.2726499036396344,-0.7799610221736122,1.0692468220345954,0.9364382374657241,0.17979211517133298,-0.18147618885690128,-0.5828241749605753,-0.5855518124955859,-0.5857786399541107,-0.6570131902336889,-0.6620538813290673,-0.6053335503517657,-0.21172380514930994,-0.1551358147019657,-0.6189270604224167,-0.4169040409649148,0.32015384051195545,-0.8045149598822191,0.5976315888544756,-0.5525232851135465,-0.3962151405889912,-0.7967295357632296,-0.4839134760184509,0.17167839772029958
2023-12-28,-0.3971725923865633,-0.3194523836278018,-0.5721002121322298,-0.9635394357589003,1.2427274558866859,-0.6424254945313805,-1.4339226193917298,-0.9950369904361313,0.8860437981380066,0.8404922158232536,-0.16350477048433698,-0.291930490669402,-0.5664246180981004,-0.580537947405224,-0.5865329056615909,-0.643100497252081,-0.6586124400953988,-0.5953140512195072,-0.20001244350315403,-0.14055842753580164,-0.6161262458612057,-0.42240893955755543,0.3758100677964916,-0.796125713483124,0.6163067740368854,-0.5405187275279689,-0.39946229950726986,-0.8013063869289593,-0.4464152450028813,0.2261851121509231
2023-12-29,-0.40881800241667743,-0.34299272307177886,-0.5882473558245838,-0.973921125061715,1.1877483324753595,-0.605153502571205,-1.4571537520956113,-1.0569065482815283,0.8460473714495375,0.8159706789694844,-0.20848448081957843,-0.2371604902765717,-0.5700614942702648,-0.6069226818237835,-0.6012533682926752,-0.6477059714967802,-0.663201762938633,-0.6127007818229737,-0.22865574742413508,-0.13142626824232997,-0.6161262458612057,-0.4314675225980073,0.3480055130137852,-0.8183710876052737,0.6301524927360017,-0.5321752622148195,-0.3892904411791737,-0.7935641867815935,-0.4464152450028813,0.24335175770312406
2024-01-02,-0.44184324277543197,-0.38511639909003104,-0.671899960446387,-0.9343525931818005,1.2103379928839975,-0.5628717427861881,-1.1966702147672443,-1.0244203975224562,0.9867748779924127,0.808596088812463,-0.1316353399117793,-0.09182593410325132,-0.534244461531437,-0.5780346274145232,-0.5767517396362659,-0.6295442212882235,-0.5727398692695914,-0.6053335503517657,-0.4205786345797302,-0.19391694665885406,-0.6527069567085177,-0.4776297055909053,0.15960973201091683,-0.8559253776081853,0.742125246059658,-0.36555903789824823,-0.3441291975539651,-0.6256120853255919,-0.2543268531274421,0.5273275012133773
2024-01-03,-0.42550319500322115,-0.3952488839461929,-0.6637487709110328,-0.8464564819595134,1.136199774976826,-0.5583473637200552,-1.1040323423966163,-0.7381097675498657,1.1999054084604301,0.8904670993548945,0.26148059094315124,0.10293890482477823,-0.5477630091263934,-0.6246030660536044,-0.6523080664301133,-0.6765195526284203,-0.5395180315627146,-0.6491080198525185,-0.4601603422328368,-0.19720446912342973,-0.6692189408487639,-0.5187834397652576,0.08700440141006256,-0.9004165032280899,0.7651910340976924,-0.3146567934466343,-0.22358584489007857,-0.603831330657123,-0.2543268531274421,0.6276799173538612
2024-01-04,-0.4809811544224972,-0.3805133557894242,-0.6434580991436772,-0.9484638785716032,0.9944654535256325,-0.5524976602841336,-1.2009993550810647,-0.9052203643979038,0.8841880204059356,0.7728307171462989,-0.2001875171319293,-0.054662700573653314,-0.5272925424147407,-0.5905698310406274,-0.643109828827783,-0.6680908714212626,-0.5323692946554531,-0.6086806963175715,-0.5274733590073897,-0.22972044156654928,-0.6573719974468014,-0.5337319686178932,0.10251638435836828,-0.8967752491987137,0.7940963556866755,-0.3319273725264933,-0.2384371311104855,-0.5699708416847657,-0.3844378292563469,0.77221292068523
2024-01-05,-0.4956231476160507,-0.35394270951660495,-0.6462535338559715,-0.91651416489945,1.0801903369305557,-0.5241670948309342,-1.167503663052888,-0.9314037222782636,0.8888291619563522,0.7938218397589831,-0.27621775435702683,-0.0868081974702646,-0.511803500674351,-0.5122057959223765,-0.6016329163278982,-0.6428849294658305,-0.5017699320110465,-0.5660972110048682,-0.5486505193457905,-0.23205150750219541,-0.6274995818292962,-0.5333082290866226,0.15960973201091683,-0.8928597332784743,0.7252455918926145,-0.3065407593353033,-0.21965401605833063,-0.5470662510079006,-0.30684268847717566,0.7856206301849301
2024-01-08,-0.4272416572574134,-0.31762876329097534,-0.5965230731607802,-0.855764409520336,1.2226341504396565,-0.5231114761692894,-1.3535428580872677,-1.022391354740192,0.6987410567260027,0.601115433442637,-0.5905126620758245,0.04624897677287275,-0.5162986575449533,-0.5456135869478348,-0.5914329037988957,-0.62554045525689,-0.5192165706485106,-0.5660972110048682,-0.42284944330733776,-0.1476611453175164,-0.5452932987024555,-0.4936771765238217,0.3224494791460843,-0.8394177831166054,0.7178222166739485,-0.2862896172415439,-0.18528440877226807,-0.5709846574390948,-0.2845677458289292,0.795819665281161
2024-01-09,-0.3817143914431659,-0.3242344658719258,-0.6097397610148757,-1.032668018109684,1.1299951134033377,-0.528655730122521,-1.4915386336271703,-1.4126984834150578,0.5331062042681104,0.3735254042702632,-0.7989959653125585,-0.022351686837990995,-0.5408638052697644,-0.6119663065414407,-0.6465563969630745,-0.6623654517316403,-0.5483411353789622,-0.6080108872004623,-0.43478310956596855,-0.1344279097443243,-0.5230821492893446,-0.4820183991011765,0.3860441333496861,-0.8678152892123221,0.7337798628435921,-0.2812336306245717,-0.18779771215040533,-0.5413546933986679,-0.321061895860932,0.8624094603725369
2024-01-10,-0.3533660031942447,-0.2553343181498536,-0.6267607365926758,-1.0688747064418755,1.171285643061183,-0.5262786883309747,-1.6009462394631342,-1.538071904891324,0.38047397614709855,0.35902825831274565,-0.9330356984806435,-0.0746420752217284,-0.5343422415610828,-0.6157534101419372,-0.6688489052548248,-0.6752831346924524,-0.5738537791355772,-0.6221017006204586,-0.4049997122209344,-0.05135482519086937,-0.49337327633750566,-0.4849405696839477,0.3712961519783592,-0.8486870728430566,0.7274886081780904,-0.26911433371390964,-0.16634706935008914,-0.45540579493534256,-0.4050255101582355,0.8895088624304923
2024-01-11,-0.35761193820562037,-0.2594907827037691,-0.564490841933649,-1.0536111582084084,1.127924699800241,-0.555954323040473,-1.603189697577989,-1.4564604486412267,0.3629480697760104,0.4050416891789709,-0.9342826805748625,0.015748625872675864,-0.5473994325393351,-0.6729685526728898,-0.7064502508555912,-0.6914052998950904,-0.6266836941651834,-0.6247918649545214,-0.42199766581362264,-0.02947362302422828,-0.4819633440179747,-0.45563587785997106,0.3606005503030248,-0.8252970054433274,0.7450470367887602,-0.3055287965850407,-0.141365956538042,-0.49221771771293515,-0.5279601963178348,0.8624094603725369
2024-01-12,-0.3455271250132325,-0.23458232966442422,-0.5648000032669543,-0.9682579622145893,1.069777560314106,-0.5461278092930436,-1.4604784356702487,-1.2502172235906919,0.43094597082639313,0.5539378828166676,-0.8014647871081675,0.08804097399805297,-0.5701998629109678,-0.7180089453227634,-0.7381593729259992,-0.7060760851553556,-0.5962190477715643,-0.7370437637222631,-0.4126415657163795,0.015368357367917007,-0.48466178524436015,-0.4441535142657412,0.3303677534781321,-0.7755789773082945,0.5862660734112489,-0.24291518044129057,-0.10916456136195496,-0.48650967323037575,-0.4651337941948711,0.8750267407640183
2024-01-16,-0.34891438579754264,-0.2710208064503264,-0.6135759102011612,-0.7172049449644256,1.090590089421721,-0.5318265990584687,-1.713708870242435,-1.6232849184273235,0.13049586512159442,0.33920668249336633,-1.1800100950704797,-0.029082487886034052,-0.5896665623910767,-0.8069066611483711,-0.8879711534947121,-0.6862884662534852,-0.6386164717872693,-0.7776749084460329,-0.47791109974283463,0.03623628521276428,-0.4449392170418559,-0.43337092212229894,0.5738540423590525,-0.776387048382174,0.5652391341820543,-0.3375223471275472,-0.1465430247108247,-0.517471683093778,-0.5448251527631441,0.8661965159755695
2024-01-17,-0.37059918303819916,-0.26626496249985493,-0.6176903899617623,-0.9692009446542841,0.9354434268252971,-0.500478797609443,-1.7944751376204957,-1.6835422594606562,0.023436707155327308,0.2847111727241396,-1.3743941078332038,-0.10474823988756003,-0.6062916398106551,-0.8493939072357098,-0.9525638242044598,-0.7102721784539899,-0.6677984645604867,-0.78826399225459,-0.5052286697946977,0.026973398491799125,-0.45266139666921806,-0.4501233248188036,0.6012062105470806,-0.78016098609641,0.6166584461416198,-0.34210548736475854,-0.1721610517391869,-0.4986040860046885,-0.5808229381468069,0.843443791592628
2024-01-18,-0.32801505883339893,-0.2261799396156317,-0.5952685218035291,-0.794521222803495,0.9755364052424637,-0.48423666310621133,-1.8150449706912026,-1.821866370365621,-0.04111030096773619,0.3735254042702632,-1.4445538885257734,-0.11194136351693276,-0.6001855523110908,-0.8587447697473263,-0.9739410700760012,-0.712261503389273,-0.6822092364000395,-0.8045684369477414,-0.3364309665717049,0.0776835084448163,-0.42807986646037116,-0.3911771270984279,0.6484434525767349,-0.719565765086822,0.540076521932679,-0.30248784220879715,-0.19755145147975797,-0.4563897192512263,-0.5935790094381819,0.8693513648920258
2024-01-19,-0.2676155095415288,-0.18911890188330613,-0.6058653822325084,-0.7162901432315246,1.144468137915146,-0.4771824546915632,-1.7979026838996757,-1.7770419396752346,0.05356038641031218,0.5141409222757173,-1.4341377249887333,-0.06963951694407391,-0.5472176602614596,-0.7937157680560161,-0.9139146589506625,-0.6735375757137669,-0.6586124400953988,-0.687291765489114,-0.2552563460650702,0.13236068435506584,-0.3741130869401219,-0.2970911007053629,0.8578308048611527,-0.6940573874266717,0.4238812308916853,-0.27870722477691845,-0.17366124121713056,-0.4075488220619382,-0.5532752672738296,0.8913965583542862
2024-01-22,-0.2756678077271034,-0.19751125061048322,-0.5934775118211596,-0.5332033730829606,1.2000773628399983,-0.4975929895609391,-1.8127581776435953,-1.7504194806539657,0.07259472877418567,0.6466872450327447,-1.3730976321344606,-0.017751145644908557,-0.5508542580997786,-0.750475850692509,-0.8978315365672208,-0.6463383409375174,-0.5838970008911819,-0.6592921587273306,-0.19158579744185067,0.10783758058831366,-0.37050259252268725,-0.28450087272753855,0.7500410346783115,-0.6828211481368787,0.5098986356412224,-0.23889122818891426,-0.16321834377382477,-0.38707904584886177,-0.5469362066992353,0.9252824811992582
2024-01-23,-0.2540364146959341,-0.18036327721296005,-0.5646674038932883,-0.6514882776939791,1.2675807475909688,-0.5144122604146072,-1.6888012649543007,-1.7930375234868348,0.06558393153905545,0.613806260081287,-1.408133036063451,-0.034401782579533385,-0.5712979049014365,-0.7218916632847016,-0.8565193535276666,-0.6839526920583078,-0.5582980539076184,-0.6194129124734137,-0.15666290484247153,0.13496445831938517,-0.3656670266719448,-0.27668354723212135,0.7543904445175662,-0.6380560219821133,0.5327079248091371,-0.3737339542595785,-0.16866216358552474,-0.3179893412772441,-0.5216474337265311,0.9509085293744127
2024-01-24,-0.2201507517090004,-0.1531030562218691,-0.34362689521509715,-0.6760727954258836,1.236959280552449,-0.560475344704126,-1.4993191595195676,-1.494072277798145,0.232561669387735,0.7703574965828255,-1.1864058529318648,0.0055453902057845976,-0.5437665976935814,-0.6947861689295917,-0.8229271090179744,-0.6939666652878727,-0.5605149649359917,-0.5946472188896229,-0.175042762767371,0.176191982709835,-0.33325265948937016,-0.24010042893723957,0.9280869641884558,-0.5750775263616974,0.5120674131653603,-0.4172946465961809,-0.15046603154037785,-0.42577126801763027,-0.5427138971627921,0.8907670333264298
2024-01-25,-0.15648044704856426,-0.14093642686192973,-0.27633667457755773,-0.5529534777259966,1.5326116495233975,-0.5455972724620797,-1.2215785042184026,-1.1169879015549038,0.46478489167156506,0.8685743218692188,-0.8376268696936128,0.08144490454356809,-0.4997904880655117,-0.6423587106287472,-0.8048485731058624,-0.6699054871674934,-0.5345670462036318,-0.568742357164425,-0.18398578646057354,0.20202035675595467,-0.3277804814306263,-0.27173823516006956,0.9627866344421973,-0.5577984205029982,0.3293836624424504,-0.3865218256776077,-0.17803186431107218,-0.395653488873165,-0.6377202581425168,0.968980936846262
2024-01-26,-0.15012685356367264,-0.136247107774116,-0.24400945986803962,-0.5081319720808538,1.7263643181354948,-0.5562187428395515,-1.127658136172519,-1.058940216375759,0.4821482862840231,0.9231658299668307,-0.7517405335045205,0.1931856248629576,-0.5116238070202745,-0.637277570101571,-0.8164885201340497,-0.7057821553011996,-0.5378670820730547,-0.5397587900520638,-0.23166626562373047,0.19152762327300196,-0.34038989585573726,-0.3057025753269526,0.9102440210523058,-0.5668004008482765,0.4205653311759901,-0.3895933920476867,-0.12553296196810076,-0.41980125606922825,-0.6377202581425168,1.011806591730636
2024-01-29,-0.12405949229477227,-0.10297242449508093,-0.22364051755849748,-0.31979167006350184,1.6972761650330075,-0.5315619908951967,-1.1136934105665832,-1.0650376809324866,0.42125766113047525,0.9568992995230499,-0.8238996910592249,0.18023744655476548,-0.5035506771406328,-0.614491007236477,-0.8209139112479613,-0.6854856750344763,-0.5137535846792384,-0.5377923401886809,-0.25058446359038866,0.2557722325744677,-0.30974426028044666,-0.2881865478319255,0.9202078603515182,-0.5891780310816652,0.43289553764511507,-0.39676655677185496,-0.09992855899519623,-0.43606919274926104,-0.6355442154112072,1.040221367047504
2024-01-30,-0.1646397772928883,-0.10758119571593648,-0.2730513678015862,-0.36802715356443905,1.8015541574880656,-0.5684669702049072,-0.9305534066078938,-0.9596527750949946,0.6561485925719017,0.47668622491597723,-0.5986772248003948,0.5031065599676543,-0.44076374835529003,-0.46806665718341267,-0.7865296971662995,-0.6397951879248278,-0.3554242422199056,-0.48318937919049043,-0.35292992129295014,0.24330538254884318,-0.30323305515245025,-0.3012279652448548,0.8196057350564975,-0.5788480993379598,0.4243408524284865,-0.4270649416818571,-0.10001748158347881,-0.4025898676534019,-0.7364730164353867,1.0636134258884111
2024-01-31,-0.3999721917016044,-0.155860547555307,-0.2681904693517022,-0.4466638467701081,1.7804109550763025,-0.5810181600123075,-1.148101296492207,-1.2337561203210108,0.44739517236237103,0.3919291386152406,-0.9705761073001378,0.3633894779411641,-0.47448219611717357,-0.5642880335873963,-0.8018601003968363,-0.6604108221744518,-0.40340502048482757,-0.5489533855005548,-0.4558743368911643,0.12000240562941193,-0.3297092433399805,-0.34004780420604597,0.741142065518585,-0.6413960436224244,0.49858810358326844,-0.42037865183828665,-0.09722586125362206,-0.41980125606922825,-0.7232101547007358,1.0093304534524294
2024-02-01,-0.3772204706896442,-0.13312738640925606,-0.2551276770104991,-0.35748082560146516,1.8168999763378413,-0.5471886573150813,-1.1934264869206774,-1.1865341213546614,0.399914224675542,0.431186907139898,-1.1213138712450905,0.42668813977471226,-0.4856849208906611,-0.6220733670320853,-0.8188826861055037,-0.6615693091329641,-0.40919428111420625,-0.6226210135644771,-0.3860815364852842,0.18985088840585107,-0.2979254780429956,-0.31236927960533345,0.7914690737730338,-0.5445958269438723,0.4567247643085527,-0.4481838375387997,-0.03233311243139044,-0.3150627747426596,-0.6770255537694262,1.3482240676035246
