,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2017-04-21 04:00:00,-0.13465957085194813,0.01831155357428958,-0.28004277408042466,-0.18425642171638174,-1.0939729207368365,-0.8680568153662177,0.27389005338589084,-0.2748098334526713,-0.029965308624486695,-0.31436896458120184,0.15649803044522276,-0.13077817599279926,-0.40291806228133753,-0.12060340727793337,-1.0645784241348641,-0.08977468687654715,-0.08607396675625605,-0.01063478897774476,-0.9453578683339032,-1.0993876509216178,0.9077659014084739,0.43302061750807097,0.07816246803054941,-0.20964412563143606,-0.3068376065203849,-1.4368152576813473,-0.1713947180178497,-0.2455259845925079,-0.7263753529884378,-0.372536558148695
2017-04-24 04:00:00,0.5775692442886017,0.7300480608801349,0.168059504932037,0.8270750318440017,2.526380689033813,1.9920093506677092,-0.3284750531745831,0.1753236080019358,0.7917515248459664,-0.6156414774751939,0.0847982669049573,1.5751501592430357,1.917356799135621,0.8760959995570662,2.7741071777395527,1.404239607655426,0.6508323664943088,1.709521293466209,0.29011833143157567,2.5618614647678437,1.1432198190193648,0.2205447341130071,0.36640221687257635,0.6719743050643422,0.24094535608543485,-0.6223798578283098,1.1935793081333248,0.4657434581135697,0.9205611275289959,0.4871129187749283
2017-04-25 04:00:00,0.3523641306253772,0.37018061780837164,0.585006790118651,0.4247652261043222,0.893218251489354,0.8484213894714863,0.891598457129361,1.0052864598017663,0.5947028248432465,1.0883617032937776,0.8907750326100854,0.7483191967024292,0.9908861135042518,0.39909781386121074,0.639633441565131,-2.1494351557337126,0.35009692498355327,-0.20083447603551755,0.1669001594693761,0.9749155911081506,0.3324898220146239,2.246422411852362,0.5344996145885608,-0.24293288247959582,0.02176644060511166,0.03558602291335918,1.35823626019545,0.7068592144795073,1.2739355783963824,0.7147943945795802
2017-04-26 04:00:00,-0.44552113150089057,-0.07024701266129497,-0.2196184013276646,-0.4156510026951858,-0.31246849124671966,-0.17087112693511475,0.5374980514357489,-0.5511559782269649,-0.5516927976645786,0.25776821998760047,-0.5739219705075982,-0.014851939171265005,-0.15896575528424303,0.031866499112117724,0.08768415286285057,-0.2733139294587759,-0.01290086356442593,-0.48778959564651325,0.49000035113173523,0.09451859241651499,-0.18422468257355626,-0.5906284071907686,-0.3063507686825486,-0.08805466241144506,0.21272673609373233,0.0627937092695601,0.16820958737923633,0.08285422621033003,-0.037728419530970336,-0.3808230432778988
2017-04-27 04:00:00,-0.0051782450565253345,0.8807661301787064,0.30432858055248513,0.2916236585096183,-0.7262675062848168,-0.6832265679386342,1.473594563805884,-0.5916238249994145,-0.5229418182975011,0.1507334090756383,-0.7887715018191157,0.1427851665605619,-0.1472846116146635,0.15102072918219733,-0.8350210298966996,0.3142020835521825,0.39251255857385814,1.4568728067215317,-0.21177823308854335,-0.9574646924479898,0.3840819589649286,0.7308853276794293,0.47234294108525704,0.10161577172040778,-0.005691316702503093,-1.1156686089204522,0.0987352390426546,0.04197107745648316,-0.14978792246086914,-0.1623712344162648
2017-04-28 04:00:00,-0.12009436485401301,-0.13014479889401173,-0.6543339245929032,-0.6002830411560308,-0.9285798722430401,-0.3600304214112778,-0.7884735155729112,0.0330828023049905,0.937048910060543,-0.22840668411910822,-0.31031103635302465,2.5184596844494838,-0.6335994840061706,-0.24650521496170033,-0.6438087281113398,0.6560768931933576,0.9149186451582153,-0.11514924486423433,-0.38796714278071454,-0.2959096039304741,0.11522304275843732,-0.28842648994062814,-0.5107945429522165,0.29021959185303237,0.13043879683960666,-0.18611959324882774,-0.5213236308275645,0.041825702605426285,-0.8555321065095295,0.4491760387510692
2017-05-01 04:00:00,1.2785237763873893,0.44875844049493285,0.5051777622918218,0.07507464663825934,0.6841792564226468,0.3535815916843012,-0.037023913060462904,-0.5370034984931727,-0.6549761481855036,-0.7092682010691678,-0.2937978750743517,0.588681119281547,0.28452079042498896,-0.13535338788365145,-0.013717821883775658,-0.27086992760045986,0.7746486340474381,-0.11530029775287244,0.017561414846875956,0.4893468889407229,0.9175527919273083,0.7836739310400637,0.7069435504299073,0.11789695632909747,-0.4146202350891072,-0.22406631565648782,0.961498224787967,-0.20156439773539228,0.86407635575449,0.46992941370961033
2017-05-02 04:00:00,0.3621781088336317,0.11130624508526454,-6.840291683323144,0.9438557273555686,-0.2885769817694492,0.24685250128887942,0.24564384754685342,-0.96474888248386,-0.4837609582622423,-0.3221811668823251,-0.10710545907483511,0.2819991612855658,0.049923743992196845,0.25460136569675673,-0.5999839813750537,-0.15674199011303733,0.0773865055113011,0.5453621909674151,0.3817067188210652,-0.6151126902697458,-0.2031596464179914,0.23520294920776097,-1.1140154882478275,0.10048478289249972,-0.49853748026694894,-0.7492493301961839,-1.4053679153601841,-0.27412791776469075,0.1022904929637053,-0.012150702561717365
2017-05-03 04:00:00,-0.25766181601030536,0.07675313896718397,0.0902661632027302,-0.17992373212794321,0.59577901121899,0.5687048435623369,-1.557306869788008,0.4331392904234333,1.0405603848256426,-2.1820083801151053,-0.07694542747603503,0.8070834168798714,0.32439202392538835,-0.326240218208401,0.4028776996663414,-0.47358499495015965,-0.3983413672588202,-0.21736842660519667,1.1925006654369317,0.1412058438757878,-0.31938209493158415,-0.278092958359829,0.19225198106541702,-0.4474317830954541,-0.4181227707109667,0.1198149223617804,-1.6566459754683924,-0.7979242229566877,0.9564626951207914,0.7407003758640702
2017-05-04 04:00:00,-0.29433684168125684,0.40068932475554425,-0.7648737340186698,-0.40804139495585756,0.15250190594734872,-0.07860087097551362,-0.5186241693083664,-1.4397885556249577,-1.5566924746453759,-0.4008791920839198,-1.9606894082876802,0.42388595485031205,0.052371565801388596,0.46103608359593723,0.023992667432001163,1.6605246645089853,-0.3895581272043816,-1.791145260771032,-0.3823528181907528,-0.3400619694218781,-0.3731033878195639,0.3804636835832918,-0.19998273592114865,0.9535669793825958,-0.08810764504242656,-0.5113303206139912,0.0736711024937059,0.6018962494245866,0.4480492505546276,-1.2127273043858708
2017-05-05 04:00:00,1.0311272577052368,-0.2220072464627317,0.14174836529841447,0.6792647767820095,-0.3687970964883968,-0.009518812157829024,1.3415330027736325,1.0132312204992189,0.7446955622113991,0.5984205206019126,1.403796963229333,-0.3656343898133995,0.05228513524563117,-0.3813282201993981,-0.1645420698269932,-0.5423254042291649,-0.2654550486869034,1.1258095976417917,0.7318852272090818,-0.341442404070758,0.11358059270659018,-0.2221398313205923,-0.06268196420501514,0.15000705550418347,0.049779590787163965,1.0122690130148748,0.9591782116868162,-0.025602912670195835,-0.10664774083673402,0.4356583691350302
2017-05-08 04:00:00,1.716905113400012,-0.6871425514609592,-0.43619805558464536,-0.3745824420790988,0.5354503195992973,0.25456940924246146,0.32251638100951613,0.4083780578211182,0.6665643510377633,-0.49416545819916174,0.4835438750142097,0.5798160326963224,-0.5798522914217297,-0.23893249615098708,0.023992667432001163,-1.8040536010686008,0.2639662735033408,0.6711086779276503,0.002613782294015312,-0.13648677062507195,-0.1509272788402057,-0.11038611705233224,-0.43361220180514004,-0.07016819105670305,-0.11567184122211395,0.27744319135541284,-0.3992869454934504,0.07379448710635862,-0.10672352581665526,0.9906813558007385
2017-05-09 04:00:00,0.3661530692287765,-0.05207596131587377,0.2631016973605596,0.751468265392044,-0.01242462622249526,-0.3541969564937328,-0.2638890472156448,-1.069660545313699,-1.3088521258632158,0.46398189069609413,-0.040618291705666124,-0.18359625827474121,-0.4124276632159565,-0.06374321568683167,-0.40079118979403744,0.07406805082120346,-0.25402290075311873,0.0908090149912359,-1.0047759447482019,-0.3284156369066913,0.018218464453457723,0.2281247211974233,-0.008457304537438173,-0.1717865494422824,-0.22627573776670656,0.1004172269230985,-0.7149565647286308,-0.6146173454802412,-0.5105623452308291,-0.6604303484925764
2017-05-10 04:00:00,-0.3697663211894657,-0.18194866426628226,1.3444920758269001,0.6214462988209661,0.3943743495412347,0.11691757657500439,0.0008163567752298003,1.5916734685204141,1.0908472428958234,-1.9539169630157134,1.7236685745396445,-0.17581260554454609,0.3055731643304565,-0.351413411895523,0.5706872138627691,0.20900557085477514,-0.10996211076668078,0.8622198103844141,0.8122117344729112,0.3494100866702096,0.19712684914339978,0.6719987992303491,5.648853852188088,0.04837818153290772,-0.11673007154599874,0.40587621989168654,0.4471031430846094,-0.0026562838318564446,0.046060794167698656,0.4246932140540662
2017-05-11 04:00:00,0.5132825699648258,-0.6098081889155459,0.5501361354595289,-0.10449581094385259,-0.2835869204599323,0.333952488896471,0.26515602301507146,0.06358520197931865,-0.26730819450229076,-0.11045234196686643,-0.163570565139492,0.038617792617140365,-0.06694646429562197,0.27980533918436556,-0.3241639223044663,-0.34340865992160247,-0.13236182111905784,0.13873183561562552,0.5941671302611411,-0.38695675355460957,-0.9873872041292532,-0.4987667535340163,1.3992207843038709,-0.6654724534606402,-0.004987189133865908,-0.7825429638912116,-0.25013375683361533,-0.1026788365260582,-1.388931845575726,0.7988392351766027
2017-05-12 04:00:00,0.8607185302312521,0.6440008900384335,0.3404015226197884,1.0708801312983414,-0.2571303685243468,0.3772967363936034,-0.5666402328763884,-0.566401996863208,-0.23612059733160723,0.04161101018085034,0.23710685073198093,-0.09361095256538622,-0.6152651132516207,0.3185421993989973,-0.2966325058882513,-0.07123935867923567,0.06815522743528388,0.12811886338641781,-1.184225398806334,-0.25530177548347455,-0.17279536851403102,0.5276558923686729,0.31467821508276284,-0.17303232443347097,-0.11678923997431484,-0.6698761600607812,-0.32162566356476313,-0.7600845013141307,-1.0391836427370564,-0.06892485688639947
2017-05-15 04:00:00,-0.22528630965651644,0.5079621286243842,0.2694816833296158,0.6452433785543007,0.09614602931608435,0.35223535035967957,-0.05603701029961971,0.5380838680107267,0.6654208521651965,-0.49553079577612896,0.007349440179696283,0.2606298610447549,0.6612062631530441,2.5956817880514977,0.3254175987117929,0.06502172380627196,-0.09147963630463316,0.6490832000315284,-0.12977209520088362,0.9800813570582575,-0.034192178887101285,-0.25409826607406616,1.6403682895211922,0.37313213215580504,0.27404519543191264,0.9646182922468526,0.08338227512311108,-0.1993388409738526,0.4208860320362581,0.2834329319890072
2017-05-16 04:00:00,-0.1534565005809155,0.13661532170413856,2.6117809332430886,0.32053264116036567,-0.2571839052544864,1.1534792733979942,-0.32238561671116145,-0.39759954730891967,0.27626322529793257,-0.9759640885096922,-0.5415630515558387,0.3547083453172249,0.11261144263526719,0.5699994197553497,0.18310125651156353,-1.3271365868893346,-0.1919466827249591,-0.542596960276421,0.32113264076257175,-0.12118952989838894,1.3663891217062203,-0.20895676860955875,0.5764838497177313,-0.0873545055028876,-1.4932945232620092,-0.5453159404265662,0.16383682067009175,-1.6524773792539411,-0.09568300272837937,-0.28477965235304176
2017-05-17 04:00:00,-2.3125710738226055,-1.297502237332764,-3.2352822563920687,-2.210857945449594,-4.0514084397060355,-2.8866535557604376,-1.4223612634447966,-0.8984377490949856,-1.2105223013893576,-1.4140863194586413,-0.5346944506433001,-1.6903196563712635,-3.6771725374234596,-0.8816001209920681,-3.2609876962561866,-0.8873312778489393,-1.9056947631458823,-0.4664504548153713,-1.1018391030971404,-3.6656887834919383,-2.1441306226243144,-1.6758124630318603,-2.4613175552959135,-1.862493899963301,-1.0863044246598115,-0.31369100708525954,-2.1070934994142965,0.2750812887807342,-1.4855110634786213,-0.6402263514518831
2017-05-18 04:00:00,0.9438130544283897,0.20940173822979338,0.09898017529343374,1.435406381099153,0.42310498525904616,0.0714470407384832,1.0618220679277155,-0.013910287219786308,0.33869044620484623,0.258435259775765,-0.7699102586708727,0.5792107371036508,0.42164845554387353,0.20065151859582248,-0.37278329601524607,0.11774721555639053,1.0317951867073936,-0.1439952753983805,1.1337991848463627,0.47473750178227236,0.16066330675841414,0.6081236623075871,1.3635733065341475,-0.1409837421840297,-0.06159053076860825,0.4594138050706411,1.7982519053575043,1.1281109032546408,0.19450649770606554,-0.2760862540919421
2017-05-19 04:00:00,0.16913600636128076,-0.0611223050373568,0.2048462173714996,-0.8590886036761965,0.8172941188459634,1.1232474247240458,0.30660803211891563,1.2533053767389861,1.034619553714875,0.6417808794260214,1.2619034189063836,0.26721336251685507,0.04105339876633503,-0.00858699422035583,0.7275471848167422,-0.5425536978044107,0.11131714676481592,0.8140651673240823,-0.195557718224594,0.6979565347874054,-0.10901917216847479,0.2918185953639197,0.7294057188844844,0.20773220428848327,0.6518971166946891,0.3447157642156858,0.5958539658316638,0.4511217624030462,0.9746836160777907,0.20597824701789508
2017-05-22 04:00:00,0.34454146905596383,-0.13971285120227894,-0.8784275793189665,0.9239362985994906,-0.09525198320852293,-0.08946026201760043,1.1720838658886392,-0.6863324237004685,-0.35436657997024884,0.0432900897676301,-0.42713387937520575,0.6505561377553621,0.16589970668008583,0.16916749197852712,-0.14775947069447942,-0.8698974452126854,0.0282236065423475,0.1671835160688586,0.293215681617542,-0.26060962262937765,0.7267404758091394,-0.01657073018726908,0.669041582216688,0.5185546308039629,-1.0046280339993026,0.17551424634534754,0.7875690542936779,0.8862692629826188,-0.08171026890854231,0.4112582720031854
2017-05-23 04:00:00,-0.13733117119799884,0.33084786497589935,-0.40816457613238905,-0.4647925240256031,0.9176407394064973,0.6901801933000178,0.5044220100586174,-0.23174045953529226,0.08080555222916778,-0.5451284385475206,-0.3580415797167914,0.4315967197121882,1.089168629609311,0.1687497178893382,0.9506870599350882,0.9763832283849888,-0.10350285446565852,0.06713178868266642,0.6193346416523219,1.095847162852205,0.15720175874699385,0.15181662629299833,-0.53826464054078,-0.15735299969878333,0.024494713843748614,0.23115443266744026,0.335995560123052,0.1632067954153772,0.5353891982513219,0.32984123149886446
2017-05-24 04:00:00,-0.25369643256238494,0.06056775959109144,-0.07457808115054072,0.6413188677070284,-0.15072837046440427,0.5823390148696111,0.9790423573085623,-0.13527693598897503,-0.07755471857504632,0.5174956209460869,0.07386591739139507,0.47010192962171216,1.2427123936443623,-0.039507330962987745,-0.11818260336375981,-0.07214412105801418,0.6974209523854448,0.017305511304497506,0.44525762298383814,0.26422231474469576,0.007948230789082963,-0.10471708423592231,0.32330333473333095,0.42950187602615925,-0.2917119336077216,-0.6385666407609265,0.20646702349730106,0.09531331385318471,-0.43976847265958735,-0.33118795186289907
2017-05-25 04:00:00,0.17227923393525726,0.3196515458388838,0.12611966023184717,0.23279808630218146,-0.37515080316067106,-0.40131452772992493,-0.018690164354278175,-2.0280729207203185,-0.9214029493955495,-0.4055996913315334,-1.01014651318982,0.9770307042561012,-0.44173067165612057,0.6331889059185856,-0.4157734023972913,0.337865772722681,0.66948292621754,-0.7119712480735509,0.09273844805992583,-0.048295457064092835,0.8084407583280675,1.2966533685601147,-0.1440705286853134,0.5975133166918802,0.28319878395388165,-1.834548511113715,-0.08784014728914417,1.0249968170707047,-0.4566664142163036,-0.6192565995671324
2017-05-26 04:00:00,-0.16753366508594913,-0.24212370775211317,-0.030200610338490974,0.029187672009234993,-0.09500159025587551,0.09012149375165487,1.001241056836378,0.35000432036145923,-0.3505722532873826,0.8811603561767751,0.11186777027231733,0.0611681201464944,0.28941794338852306,-0.5030614021740545,-0.060654210470584016,-0.33182236787146513,0.022807611780595316,0.3384992589796453,-0.20598430139590362,0.2626793336447463,0.2677999227622385,-0.20856551085793298,0.8245655579292722,0.06595410615333278,-0.09032522599858508,0.7184302520625653,-0.1172770616993214,-0.31454708999330544,-0.5466723830924418,-0.23083515402122612
2017-05-30 04:00:00,-0.029954565057888672,-0.052178411952860784,0.18999773373971174,-0.3590467568727863,-1.0008625823029225,-0.5260881620779798,0.3058897085346028,-0.7301589309693165,-0.5696745019708878,-0.10311791757151637,-0.9950941483233919,0.166090679169011,-1.363139906792783,0.11519427941226393,-1.4864714203370453,0.2576939143010201,0.05204599322019596,-0.43341610774902867,-0.10212682076809361,-0.8810086893259361,0.380113014435809,0.14518850214107004,0.6703581751431696,0.2357915649673465,-0.06167075233627007,-0.7803249603228698,-0.7682351245696067,-0.4756987214164917,-0.37464677220628645,-0.5205193727295366
