,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2020-03-31 04:00:00,-0.14635099996364045,0.6866767950841615,-1.5139336224424869,-0.5391825274753482,-1.4990459068101125,-1.6091656999752555,-1.308449598106541,1.515671429766503,0.24659101711800718,-1.428358933996989,0.7262196215701916,0.6338826193538152,-1.4220854224889383,-1.0780360897425498,-1.652901309936655,0.023214773996002167,0.19999422092479907,-0.8875144214348095,-0.03506398359116848,-1.0208018629153812,-0.7893410464092045,0.3818609573099938,-0.266784285440541,-2.0330668469533095,-0.07617542175351733,0.4204300948686166,0.44055006618207676,-0.42030040989114575,-1.5271166906510119,0.4773819945510979
2020-04-01 04:00:00,-2.478008544920837,-2.2991767134366783,-1.216635141148455,-2.3945035726311534,-2.841267944591345,-3.1834267916970433,-3.0600281377140894,-1.23978007459105,-2.1592462105127206,-0.7598700500175843,-1.0828365793929706,-2.5797368760168493,-2.727469272371914,-1.3436973868944813,-2.834451286565527,-0.8802881784205149,-1.4485788335887353,-3.6124226726175945,-2.6659126177457133,-2.9639799733427368,-1.7615417041839194,-0.9415500174432021,-2.451957142832852,0.36383533055939876,-1.5518091135182412,-1.9254963750399032,0.7076240512280613,-2.4753676201929675,-2.8262194670337855,-0.5044864574938035
2020-04-02 04:00:00,0.6871397709586576,1.317555449964175,0.5282560851691176,2.329744870221037,1.5625613535981906,0.6746441087599726,3.0768011903044963,4.091701999008811,4.007839880249214,0.9690725203992638,2.8497982571900513,0.629261782963491,1.3368197189732687,2.4029740602430874,1.5786876183080687,1.9196562472723906,-0.26821872358004867,0.45080183474471486,2.5546273991734223,2.7727528904652132,0.9514139363394546,0.5104036083073134,1.434618649774833,1.063595607711779,1.88857319321212,2.6866577523248645,-0.4729810854611227,0.5906988300558014,0.8818245429417689,2.9709525227564293
2020-04-03 04:00:00,-0.7037408037622088,-1.4964535551974918,-1.2986473350227947,-0.5095196385789236,-1.0685971700513879,-1.6050102015285863,-0.6283139201714604,-0.912613792616809,-0.5408784560798263,-1.419236130144731,1.1266674493353206,-1.0869099100287432,-0.9087267973812695,0.528758559662656,-1.3138090528837603,-0.9363982460416846,-0.8308358694768155,-1.65724446729736,-0.5397464581495418,-0.0957354181647021,-0.4732898881156227,-0.6911077544551547,-1.4188917143470288,-0.4141189628169935,1.2529861562500464,0.7920158411604015,-1.5341636767748548,-2.330599822282366,-1.3593736677267874,-1.2473438519928215
2020-04-06 04:00:00,3.6949481894063667,1.8376001711685943,3.1804013930948773,2.9939150803900607,2.595822180883461,3.3112925505362982,3.4221405482756126,-0.13811608426677666,2.5939593235998997,2.6386910967451502,-0.35189945258538413,3.8270537853513207,3.1914032542026436,2.967379321797781,2.6946637866437264,0.5943203642234001,2.4114140279732665,4.040249136219032,3.2588823979441055,3.5644506569704193,3.4050222970091184,1.5168784428345148,2.7987709892922075,2.008474630517803,1.4801677195527285,2.538316682352075,2.467861949549628,3.8158186418836264,3.202271942751949,1.25818757773101
2020-04-07 04:00:00,-0.577055262907905,-0.3399161694036822,0.0021866909202911643,0.10378279696726224,1.3558890338906047,0.12633846810568622,1.033010098397538,0.40400337469058517,0.227609484937079,0.7542450295725127,1.307278126997981,-0.04740890925626649,2.059497180268225,-1.2406317316074311,0.556621885477318,0.017620009297543614,0.6858502619632052,-0.7666447476407461,-1.4222367757752465,-0.11256329614697652,-0.5487629362891242,-0.6198310888293448,-1.0989337685554874,-0.7182562574476473,-1.5803450932639753,1.3645730028029375,0.21139726329020353,-0.10788441872938744,0.17557158298471506,0.7376824562595354
2020-04-08 04:00:00,1.0782368356509509,2.411423922953662,0.7242056528163048,1.2024545837839902,2.269953532174276,2.526692539356682,1.055394720278277,2.122266152917018,2.3131205943947357,-0.05500252537010059,2.5641745647009375,0.9678996127194427,2.744556248187635,2.9941276656096236,1.7056333335115348,1.3784966294462129,1.0927555363492294,2.1956541855554885,2.3934280249751403,2.5340664930048886,0.4478223437878217,-0.08803076295084818,0.851262145032755,1.515844787463166,1.5773305293578286,1.3152128050555125,0.1630300092947856,3.7092472470486593,1.8697585357989077,2.469124903828085
2020-04-09 04:00:00,0.2675531223973986,0.8364358666610874,-0.2691794512297993,-1.0962468535539494,2.3058772838986688,2.466801746827771,0.4591689328416588,-0.867231793484082,-0.7821397843115345,1.5025429234350425,-0.3188992224403483,-0.03888901699728689,1.7275533186660013,-1.080670258181353,3.7158419831635525,-0.2360702387643163,0.20329838482487592,1.49964195637872,0.644695042334877,1.679112669874023,-0.027292199902828003,-0.025243212048555248,-0.4918436560773926,0.95650066940326,1.2209576720477835,-1.3430843183001855,-0.6012896732148445,-0.7297411777329812,3.3674282229674235,-0.7040194036051648
2020-04-13 04:00:00,0.8166475914724165,0.34493397253515856,1.4853126566687933,0.8551054260651826,-1.5427766887299417,-0.5399583013924026,-1.1130927254310263,-0.41912637529814845,0.24766746159699415,-0.4075623979276445,-1.0062486149530152,0.13205525351979386,-1.2454284448098694,-0.7956061153970646,-1.9858390215195345,-0.5095506784824182,-0.047623523714110855,-0.37119734691932177,-1.542047156417237,-1.536877056322669,0.0770047890014718,2.091715586887643,0.726056795152651,-0.21310393330082944,-0.41687557992214724,-0.9021158623421055,0.12286418947188527,-0.1637641371507002,-2.0088070910211426,-0.38068523722204245
2020-04-14 04:00:00,2.154041137886058,2.179580734531955,2.1826935801512612,1.1532762092087967,-0.329030525028589,-0.9626241531041065,1.8573364555028957,-0.233310059986369,-0.16228050938434882,1.0927257342890517,-0.7250407124004883,2.121044196661215,-0.26108819139128847,3.1874611994845896,-1.2172499631147968,2.1089875338569706,0.6702404025589103,1.056988922323315,1.7565662572208243,0.24821200730141857,2.2827732753152654,1.2851664032128427,1.4695546781820288,0.9230464309081903,1.9802054507123024,-0.7349131275644359,1.9729687854963036,1.2329872120622205,-1.4887932875303718,-0.3453168454916026
2020-04-15 04:00:00,-0.4658488621959299,-0.29668012374046265,0.009506106412591225,-1.5989610236370784,-2.676436010393002,-2.0562417824552135,-1.8676034826035484,-1.7850949468546755,-1.0043098931701693,-1.1092306285793314,-1.3839281760469146,-0.3257902857981192,0.04073261697599554,0.7836424023464722,-2.2064855086008186,-0.051900618839779505,-0.19737059365039625,-2.7028414390007125,-0.6183157097726931,-1.5416606312986751,-0.5345872729691865,0.9738202593312932,-0.3705230196648246,-0.7867189190608384,-0.742188928961573,-1.4959535384672535,-0.6589396662794437,1.9339754051428855,-2.177052274638661,-1.9457121242740092
2020-04-16 04:00:00,0.30003595863376314,-0.03952909402278855,1.001675857031034,0.10434365096951538,-1.4146062072415249,-1.9895082020468795,0.9524064495024082,-1.1367235644224603,-1.2125419265890984,-0.5644358753792151,-2.5204196860754444,-0.016649721376811633,-0.39190252281577936,0.9614635330166029,-1.6978845284879938,1.0448498385110498,-0.1075865085908066,-2.590107183110404,0.6868833822240992,-0.07823835833291436,1.3863314076293807,0.8898425723558968,1.387598161330606,0.4751862856912651,-0.16377681901270336,-1.3224426101204647,0.9533343582301074,2.7791487627187488,-2.0547544730755005,-1.3902580121984407
2020-04-17 04:00:00,-0.6672444344776703,1.089530162203036,-0.2026815479932477,1.142380170572365,3.293724472807957,4.110420621133157,0.36119035502046243,3.867200324959401,3.288927062681548,1.9834051662648744,3.822705320980289,0.8011180488065992,1.525857870797751,1.1127923088019174,3.7228313133203863,0.7169486685842219,0.592195533160331,4.250830714577804,0.3232250023734461,0.7243403576134889,0.3899578152815528,-1.1482630551268025,-0.28425112289715676,0.8118606608375468,1.537136737855972,2.3094750656116023,0.36903440945053584,-1.357056085569374,1.9713878554621853,3.997711381872433
2020-04-20 04:00:00,-0.9951211681963524,0.31950085505019876,0.16811447273859348,-1.2018782967910415,-1.36547806753584,-1.1350471697972166,-1.1951171262884444,-0.6444214383943702,-1.6521676046447868,-1.8396577710101738,-0.4804492340829802,-0.7015150392694263,-0.7683645808584695,-0.20140610011642696,-1.6233901933376316,0.07880669454164485,-0.15841911694708946,-0.7208683705162023,-0.3006254422693671,-0.7967278200926128,-0.9889153276503748,1.0462571498734314,-0.5837856237993511,-0.6597834433063632,-1.2811583759553962,-0.14105542111368374,-0.6324453701031043,-1.4883386421134568,-0.9173522562189007,-1.9987844908416863
2020-04-21 04:00:00,-1.4624095085905742,-2.7295999265878783,-2.1787632595621127,-1.728757647925972,-1.559708057025798,-2.021450397892071,-2.1402198960538232,-1.291379765686704,-0.9267932411140214,-0.734036624846447,-0.4879258119658269,-1.938206291064198,-1.6479106059233142,-1.0025239520462947,-1.289069258139272,-1.6645859814793065,-1.3987840612081055,-1.3772199448532874,-3.585248001413359,-1.5470423415118326,-2.052866386854827,-0.25035737677295006,-1.9163021961215072,-2.4385701538166,-0.7338820099516931,-0.9769990492893604,-1.6109330881540784,-1.4479791936080035,-1.1312495123009618,-0.24795616246486787
2020-04-22 04:00:00,1.2183106385306155,0.7571953210507364,1.5899622227749657,1.9345884686091945,0.2800736082540192,0.5842119159952629,0.04531887942440897,1.5853678255711114,1.274583005341982,0.21809739577164883,1.768872877543412,1.789695791083159,0.50949536602941,1.5752404065204977,0.12911296537988196,1.1850394954365775,2.2071062022509547,1.1293405754909744,1.1077966539327984,0.8920305907361786,1.5693698947380588,-0.8843089939321199,1.736267685066693,0.8877506767089658,0.9424851542978445,1.184745393404888,1.660296958341332,0.4539700315411418,-0.05760728332491432,1.1170722435080578
2020-04-23 04:00:00,-0.2288661094766972,0.3509156882774481,-0.03287560959227997,-0.19109120945124938,0.11488664343047769,0.19905993305854128,0.5413785806123185,1.005547773929154,1.0371922491013392,0.024063068006915052,0.6689957638805857,0.46637725448578743,-0.2603239142578467,1.1684731531462227,0.012309600375165965,0.9064075546997237,0.54840907108559,1.398711242709645,0.6819128424750914,-0.4006275838649667,-0.6132849223544796,0.390684949854065,-0.2663614925082308,-0.30116561736033215,0.6406739674670379,2.037767394437415,0.06425997692725872,1.398269261245912,-0.37373451734880686,1.2264850353741585
2020-04-24 04:00:00,1.221164877904663,1.0581955947113955,0.12368379503676787,0.8792085089204038,0.5464463386884335,0.5474968716610776,1.5470752224743152,-0.1116615803868704,0.06739063779767224,0.10318850157889811,-0.5793433596279022,0.18455024576775145,0.4516812439255409,-0.3397690767579637,0.6240621838149923,0.8217938704470211,0.9106976298540581,-0.2319788749509249,0.40243313659575003,0.49858147276583936,0.8363423153850252,-0.11553455643276113,0.5345796694620977,0.9502374356284571,1.0032156175369011,-0.7097121686016112,0.22226832325394358,0.9633518727613408,0.531243619925615,0.23173917438588412
2020-04-27 04:00:00,-0.023089588275906167,0.7183701475760069,0.13849193364900006,0.5231803244963448,2.232122261380642,2.7689186092914992,1.47617152828201,0.8580591236033529,1.1526295861369165,2.1082076886443244,0.7356232987451731,-0.23964051916103185,1.54751194997233,-0.30300190149464934,1.8191270203173526,-0.561966311537988,-0.42692672037084417,0.7344417799599019,1.9261779050737529,1.3630522796270201,-0.1675431335669147,-0.25433782133656035,0.715155771174281,0.3117897378752501,1.3601543286699562,-0.11724782110394541,0.024127454436243628,0.40128139752910325,1.9692459623753522,0.16524906606213485
2020-04-28 04:00:00,-0.7874250822662341,-1.4572052165432248,-0.5341523046645448,-0.5933388122822891,0.6918240843115991,0.5083710987610328,-0.16257472375913948,1.050093824316495,0.06008605345614912,0.08246797891457985,0.2542043275799953,-1.5007250403950239,0.7843508244697487,-1.4262831787541006,0.29419230447516864,-1.2819043534567607,-0.800982403035407,2.058515356834762,-2.1745766415369747,0.7967093003132036,-1.2112436054263027,-1.2998866485143026,-0.6209042228691599,-0.17559802488162243,-0.633758543567723,0.15802625646282445,-1.739311695239442,-0.9936247822840162,0.5850090217725453,0.913733607909721
2020-04-29 04:00:00,1.3940608539857948,0.6543576923381712,-1.0135553547210552,1.6600830507405115,1.439845570663869,2.247435476835827,1.26698616144375,2.818868425169455,1.9431655646466186,2.4772366511645316,1.6487250540248615,4.098679889425557,0.6665408742454053,-0.592323297031157,1.1427532366309243,-0.7346409710917978,2.032721340244434,4.31811917090723,-0.3475418283362986,0.9753378729817356,2.0719737352310243,0.6154423891122744,0.6718180356535278,0.6021344108247948,0.27954869846135066,3.2944968315057257,0.7539527923847753,-0.16943298536656318,1.4026171427944336,2.164760403943298
2020-04-30 04:00:00,0.8811545027163342,-1.2011340302100417,-0.7228049416453369,-0.6788668093968221,-1.199617221161876,-1.2140239151537089,-1.857937876040401,-0.11531964511592195,-1.1086174924493957,-1.6336321631871926,-0.14858729812989646,0.14097781884738259,-1.5691841981615389,-0.12989296978655607,-0.9532037085164466,-0.2360750695952693,1.7954649208050764,-0.8837387711941074,-1.1582337121684643,-1.404264490736952,0.4478633039828384,0.5963484063554052,-0.664917805109178,-0.8530861368074004,0.32105034190150017,-2.1969911956948978,-0.9113528419245546,0.7648162105540228,-1.1811014426361015,-0.8882652075547447
2020-05-01 04:00:00,-0.7823959918991745,0.39812325853148156,-1.458028719952787,-1.843989035296772,-1.6469284296827733,-1.9162678372190862,-0.8970923757638976,-2.2835027730447313,-1.1140328135209778,-1.0826144598835454,-1.8306535696853867,-1.088660635924341,-1.5544491417402881,-0.8940922798379848,-1.1644384189599737,-0.3901127878997586,-0.37259111472427503,-2.712861608811452,-1.3742098991295173,-1.1040736811964378,-1.2864296636879053,-0.3292866455196773,-1.0249176973738787,-1.1219965445235933,-1.0715886332995754,-1.8336487250976101,-0.9799743687978232,-1.3995855503982715,-1.890847093093208,-3.057786579895604
2020-05-04 04:00:00,0.5750758152431953,-0.7856241211034632,1.5079260915211385,0.36775916616173643,-0.2712764393722666,-0.30121232339045667,-1.0721833774895844,0.9119104580027906,0.8270035026855804,-0.9683259667131381,1.3208154012572186,0.1828242703813111,-0.2934295241401676,-0.041935343418850544,-0.5315539508520486,-0.1841945148068773,0.5202667534754891,2.1514857172822386,-0.6908177904502115,-0.36321316721109065,1.1270950864410318,0.9469124040734687,0.8373845645762629,-0.05727297735378722,-0.05479863874991285,0.8172080927016803,1.5765118692538773,0.46990429741021117,-0.3228763937723846,1.5804050111748447
2020-05-05 04:00:00,0.6131138287489998,2.4594010663514747,-0.22899203491910067,0.3715435344257452,-0.4826693902349486,-0.9237220321309665,-0.23052052730933487,0.3901938422496442,0.5809102294457793,-0.9027775723142738,-0.4445088312550088,0.9241612484777763,0.5271179470579923,0.5750409167783711,-0.07794219363650859,1.3544593546794366,0.3228948281641665,-0.3906437135702895,0.913828924930858,-0.15287050253232706,0.4812025365485356,-0.2422580489046966,0.20541969163407725,0.2634377764940501,1.265478963533504,0.020154850236549365,-0.03213556661576214,0.8788507184753063,-1.4084141442687055,-0.07522380445375824
2020-05-06 04:00:00,0.40541011466890753,-0.03366948606555823,-0.03922991500541955,-0.1344685184962804,-0.5593175619386451,-0.8075208650619083,-1.3237804022695485,-0.3606722805524077,-1.2231786794340187,-0.05954050225636945,-0.1531124293470477,-0.15055812618665662,-0.367767649870254,-0.7333092604529443,-0.8356608113889317,-0.44511537458597983,0.254541358945246,-1.5666834165401127,-0.7535927721707323,-0.7650520295825265,0.43909985665109486,0.6936860413595572,0.36338866361196764,-0.19842113918336748,-0.025456111110962652,-0.7563916477021505,-1.4268402761506027,-0.7673229880815998,-1.0041767446405512,-0.8001045650438265
2020-05-07 04:00:00,0.4066076960055914,-0.9209714151399727,-0.14038143811252596,0.5139233031187413,0.8486554795088647,1.3907568588725225,0.6681031412460563,1.4014242189603332,1.0676728450493174,2.038795888557955,1.4605927900974494,0.8283412908513775,1.2772161915484554,-0.27555769075522046,0.43752528752146486,-1.2295789033693758,0.47407029819433555,1.169247045683046,-1.287632000340852,1.5648399496214995,0.2471139313418733,0.16818897441177116,0.6545967394138674,0.6739276735276256,-1.7461007131236388,1.534455322530531,4.866313241088214,-0.6920387327288098,0.18610298024138838,0.2009531477499851
2020-05-08 04:00:00,0.9997851902204469,-0.2551332372690692,0.6673420989818515,1.0560000162682086,1.2367237700926406,1.3318671289607786,1.3968199007374549,0.7482731665214143,1.1345790182879085,1.5055103226763944,1.757306658136342,0.507482123274557,0.6960312602048879,0.5185552671278063,0.6911141633220969,0.09568482638772473,0.2012448377484183,2.0111195084230524,0.6398888773207189,1.2628466975305064,0.25069414148772656,-0.06118263430448323,0.6909024289474643,0.8748336709551486,0.3615747020482839,2.0885454021210172,1.6696336691263143,0.29363147592717276,0.28604756394717495,1.7178519151706229
